ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/Lis/Gistology/direction_order.frm;формы JS;Lis/Gistology/forms/multi_copy.frm
Forms/Lis/Gistology/direction_order.frm;формы JS;Directions/select_contract_by_pk.frm
Forms/Lis/Gistology/direction_order.frm;формы JS;Directions/select_patient_ami_directs.frm
Forms/Lis/Gistology/direction_order.frm;формы JS;ArmPatientsInDep/SubForms/select_mkb_exact.frm
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LABMED_RESEARCH_METHODS
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LABMED_RESEARCH_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LABMED_RSRCH_GROUPS
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LABMED_METHOD_MATERIALS_BS
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LABMED_METHOD_MAT_CONTS
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LABMED_ANALYZ_RESEARCH
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LABMED_ANALYZE_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LABMED_LOCUS
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LABMED_PATOL_CHAR
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LABMED_MO_ENUM
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LABMED_CONTAINRES_HIST
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_PAYMENT_KIND
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_HOSP_HISTORIES_ALL
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_HOSP_HISTORY_DEPS_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LPU
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_AGENTS_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_EMPLOYERS_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_DEPS_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LBM_BARCODE_SETTINGS
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_LPU_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_DISEASECASES_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_VISITS_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_DIRECTION_SERVICES_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_HPK_PLAN_JOURNALS_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_HOSP_HISTORIES_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_CONTRACTS_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_PERSMEDCARD_BASE
Forms/Lis/Gistology/direction_order.frm;ВЬЮХИ;D_V_FACIAL_ACCOUNTS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_RESEARCH_METHODS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_RESEARCH
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_RSRCH_GROUPS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_METHOD_MATERIALS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_METHOD_MAT_CONTS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_CONTAINERS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_ANALYZ_RESEARCH
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_ANALYZE
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_LOCUS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_PATOL_CHAR
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_MO_ENUM
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_BIOMATERIAL
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPU_SERVICES
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PAYMENT_KIND
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORIES
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORY_DEPS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPU
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPUDICT
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_GEOGRAFY
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMPLOYERS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LBM_BARCODE_SETTINGS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIVISIONS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MEASURES
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DISEASECASES
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VISITS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_SERVICES
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HPK_PLAN_JOURNALS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CONTRACTS
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PERSMEDCARD
Forms/Lis/Gistology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_FACIAL_ACCOUNTS
Forms/Lis/Gistology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_VERSIONS.GET_VERSION_BY_LPU
Forms/Lis/Gistology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_STR_TOOLS.FIO
Forms/Lis/Gistology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_LBM_BARCODE_SETTINGS.GET_ACTIVE
Forms/Lis/Gistology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_STD.TREF
Forms/Lis/Gistology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIRECTIONS.ADD
Forms/Lis/Gistology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_BLOB_BUFFER.GET
Forms/Lis/Gistology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_LABMED_DIR_ATT.ADD
Forms/Lis/Gistology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_LABMED_GISTOLOGY.GET_PATIENT_MKB
Forms/Lis/Gistology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_LABMED_GISTOLOGY.GET_LAST_HIST_CONCLUSION
Forms/Lis/Gistology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_LABMED_CONTAINERS.GET_GIST_LEVEL
Forms/Lis/Gistology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;LisHistAddGlass
Forms/Lis/Gistology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;SchPaymentKindDefault
Forms/Lis/Gistology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;AddAnalyseToHH
Forms/Lis/Gistology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;LisHistResearchGoal
Forms/Lis/Gistology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;LisHideDeliveredToLab
Forms/Lis/Gistology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;LisHistDirStatus
Forms/Lis/Gistology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;CreateContract
Forms/Lis/Gistology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;LisHistMainDiagnozMKBRequired
Forms/Lis/Gistology/direction_order.frm;БРОКЕРЫ;"action:D_PKG_LABMED_CONTAINERS.GET_GIST_LEVEL,"
Forms/Lis/Gistology/direction_order.frm;JS Unit Compositions;"unit:MKB10  composition:DEFAULT,"
Forms/Lis/Citology/direction_order.frm;SubForm;footerStyle
Forms/Lis/Citology/direction_order.frm;SubForm;Lis/Utils/comments_utils
Forms/Lis/Citology/direction_order.frm;SubForm;Lis/Barcode/subforms/barcode_utils
Forms/Lis/Citology/direction_order.frm;SubForm;Lis/Patients/subforms/patient_select
Forms/Lis/Citology/direction_order.frm;SubForm;Lis/Dirline/subforms/direction_params
Forms/Lis/Citology/direction_order.frm;формы JS;Lis/Dirline/dirline_order_alt.frm
Forms/Lis/Citology/direction_order.frm;формы JS;Lis/Citology/forms/labmed_sample_scomment_edit.frm
Forms/Lis/Citology/direction_order.frm;формы JS;OuterDirections/outerdirections_view_d3.frm
Forms/Lis/Citology/direction_order.frm;формы JS;Directions/select_contract_by_pk.frm
Forms/Lis/Citology/direction_order.frm;формы JS;Directions/select_patient_ami_directs.frm
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_LABMED_LOCUS
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_LABMED_MO_ENUM
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_PAYMENT_KIND
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_LPU
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_AGENTS_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_EMPLOYERS_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_DEPS_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_LBM_BARCODE_SETTINGS
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_LPU_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_LABMED_RESEARCH_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_LABMED_RESEARCH_METHODS
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_LABMED_METHOD_MATERIALS_BS
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_LABMED_METHOD_MAT_CONTS
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_LABMED_CONTAINERS
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_HOSP_HISTORY_DEPS
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_DISEASECASES_MKB
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_DISEASECASES_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_VISITS_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_DIRECTION_SERVICES_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_HPK_PLAN_JOURNALS_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_HOSP_HISTORIES_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_HOSP_HISTORY_DEPS_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_CONTRACTS_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_PERSMEDCARD_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_FACIAL_ACCOUNTS
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_SERVICES_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_VISIT_FIELDS_REP
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_DIRECTIONS_BASE
Forms/Lis/Citology/direction_order.frm;ВЬЮХИ;D_V_PERSMEDCARD
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_LOCUS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_MO_ENUM
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_BIOMATERIAL
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PAYMENT_KIND
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPU
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPUDICT
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_GEOGRAFY
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMPLOYERS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LBM_BARCODE_SETTINGS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIVISIONS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MEASURES
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_RESEARCH
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_RESEARCH_METHODS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_METHOD_MATERIALS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_METHOD_MAT_CONTS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_CONTAINERS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_NAMES
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORY_DEPS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORIES
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS_TYPES
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MKB10
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_RESULTS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_KSGCODES
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_BED_TYPES
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VMP
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_OUTCOMES
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MED_THERAPY_SCHEMES_DESC
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MED_THERAPY_SCHEMES
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ALV
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SCALE_REHAB
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DISEASECASES
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VISITS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_SERVICES
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HPK_PLAN_JOURNALS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CONTRACTS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PERSMEDCARD
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_FACIAL_ACCOUNTS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVICES
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EXTRA_DICT_VALUES
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ADD_DIR_VALUES
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VISIT_FIELDS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTIONS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_BLOODGROUPE
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_RHESUS
Forms/Lis/Citology/direction_order.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CABLAB
Forms/Lis/Citology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_VERSIONS.GET_VERSION_BY_LPU
Forms/Lis/Citology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_STR_TOOLS.FIO
Forms/Lis/Citology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_LBM_BARCODE_SETTINGS.GET_ACTIVE
Forms/Lis/Citology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_STD.TREF
Forms/Lis/Citology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIRECTIONS.ADD
Forms/Lis/Citology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIR_ADD_FIELD.UPG
Forms/Lis/Citology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIR_ADD_FIELD.SET_ANALYZE_DATA
Forms/Lis/Citology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_BLOB_BUFFER.GET
Forms/Lis/Citology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_LABMED_DIR_ATT.ADD
Forms/Lis/Citology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_TOOLS.STR_SEPARATE
Forms/Lis/Citology/direction_order.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_STD.FRM_D
Forms/Lis/Citology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;SchPaymentKindDefault
Forms/Lis/Citology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;CreateContract
Forms/Lis/Citology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;LisCitMainDiagnozMKBRequired
Forms/Lis/Citology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;FirstExaminHospital
Forms/Lis/Citology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;LISCitResearches
Forms/Lis/Citology/direction_order.frm;СИСТЕМНЫЕ ОПЦИИ;DSDeathDateCheck
